,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
1113,222,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 4.692642838521888 3.5017106191980356 3.1266037065704455 20
 1.9949594930464636 3.5043011413248344]",[0.91944247 0.92327857 0.93453819 0.91389823 0.91871744],"[15191.16015625 16482.65234375 15261.02539062 15690.09765625
 16676.9375    ]",[0.98641741 0.9819364  0.98587483 0.98367381 0.99146527],[7296.35986328 7047.35498047 7188.86865234 7005.41210938 6441.84375   ],0.921974981,15860.37461,0.985873544,6995.967871,0.006954028,614.8278205,0.003221899,295.7125059,3,C4H5N-1,0,80,4.692642839,3.501710619,3.126603707,20,1.994959493,3.504301141,0.980043969,0.019118235,14392.9417,0.98004433,0.999866021,7278.07008,FALSE,FALSE,21671.01178,6746402.35,4547252.77,7260081.03,21.54420376
1114,222,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 4.692642838521888 3.5017106191980356 3.1266037065704455 20
 1.9949594930464636 3.5043011413248344]",[0.93921739 0.95082891 0.92546088 0.9486841  0.95367628],"[ 9251.14257812 13837.91992188 10810.82226562 13048.86523438
 13753.45507812]",[0.9732486  0.97858286 0.9804731  0.97610021 0.9645313 ],[6951.09619141 5624.8125     6940.69433594 6076.23828125 4270.68115234],0.943573511,12140.44102,0.974587214,5972.704492,0.010274904,1812.424622,0.005582316,992.2586546,4,C3H4O2-2,0,80,4.692642839,3.501710619,3.126603707,20,1.994959493,3.504301141,0.909554203,0.005522267,11561.2807,0.901430095,0.98510725,4720.25241,FALSE,FALSE,16281.53311,5188819.45,3832988.63,5919489.75,21.50088906
1115,223,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 2.4752189317846525 3.5094215343689217 3.1172105121660767 20
 1.9992070411449174 3.518974540051091]",[0.89839792 0.89982396 0.88210911 0.91076279 0.91099036],"[10020.5        13350.52539062 10836.46289062 12498.58203125
 12450.15039062]",[0.98506874 0.98314118 0.98427802 0.98097825 0.97998053],[8890.19433594 6830.71972656 8007.43505859 6796.56445312 4675.68310547],0.900416827,11831.24414,0.982689345,7040.119336,0.010568241,1216.962152,0.001931585,1417.900073,0,C4H6O2-N1,0,80,2.475218932,3.509421534,3.117210512,20,1.999207041,3.51897454,0.930074241,0.055998043,9334.91397,0.930045068,0.997760404,8455.19006,FALSE,FALSE,17790.10403,5222166.46,3572935.75,5672846.19,23.44051552
1116,223,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 2.4752189317846525 3.5094215343689217 3.1172105121660767 20
 1.9992070411449174 3.518974540051091]",[0.88082302 0.88032091 0.85223824 0.86693537 0.87925106],"[12779.98242188 15261.22070312 13531.47460938 14972.
 16803.14257812]",[0.9879182  0.98964381 0.99031621 0.98870355 0.9914819 ],"[10542.48730469  9669.45507812 10132.0078125   9787.66113281
  6769.44482422]",0.871913719,14669.56406,0.989612734,9380.21123,0.011097761,1404.239918,0.001239976,1340.28821,1,C5H8O2-D1,0,80,2.475218932,3.509421534,3.117210512,20,1.999207041,3.51897454,0.940596502,0.058657753,11774.2044,0.940597114,0.999880383,11981.2393,FALSE,FALSE,23755.4437,5657251.93,4735145.04,7010009.79,21.61607528
1117,223,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 2.4752189317846525 3.5094215343689217 3.1172105121660767 20
 1.9992070411449174 3.518974540051091]",[0.87876242 0.88645315 0.86024249 0.85251933 0.87808037],"[14599.83984375 15998.92578125 15507.41015625 15934.26953125
 18297.43164062]",[0.99203849 0.99372274 0.99331552 0.99319977 0.99569088],"[11195.24121094 11286.73828125 11214.97558594 11329.19238281
  7790.94726562]",0.871211553,16067.57539,0.993593478,10563.41895,0.012698205,1221.701669,0.001188787,1387.077825,2,C4H7NO-E2,0,80,2.475218932,3.509421534,3.117210512,20,1.999207041,3.51897454,0,1.74E-101,13649.2107,0.372514199,0.839600182,4787.00664,TRUE,TRUE,18436.21734,302103778,3071706.19,124552108,22.42592716
1118,223,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 2.4752189317846525 3.5094215343689217 3.1172105121660767 20
 1.9992070411449174 3.518974540051091]",[0.90522522 0.91631806 0.88057542 0.91835248 0.9262684 ],"[ 6394.63330078 11763.18164062  7873.52783203 10935.55078125
 10962.6484375 ]",[0.9734388  0.9788397  0.98070222 0.97633761 0.96503741],[6968.09228516 5636.59375    6955.93945312 6091.15625    4287.90332031],0.909347916,9585.908398,0.974871147,5987.937012,0.01587968,2077.20728,0.005489179,992.1636898,3,C3H4O2-2,0,80,2.475218932,3.509421534,3.117210512,20,1.999207041,3.51897454,0.787219741,0.105045883,8352.32795,0.780041563,0.981519554,4783.69589,FALSE,TRUE,13136.02384,4438755.44,2995093.36,4779982.63,21.45623088
1119,223,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 2.4752189317846525 3.5094215343689217 3.1172105121660767 20
 1.9992070411449174 3.518974540051091]",[0.88176972 0.88075662 0.89540386 0.87339026 0.88013196],"[12303.46289062 13904.296875   12159.25       13394.76171875
 14157.26757812]",[0.98650753 0.98215014 0.98602504 0.98378122 0.99159884],[7322.83251953 7065.26464844 7207.66210938 7023.60888672 6460.859375  ],0.882290483,13183.80781,0.986012554,7016.045508,0.007189686,816.8177089,0.00320465,297.1688285,4,C4H5N-1,0,80,2.475218932,3.509421534,3.117210512,20,1.999207041,3.51897454,0.887224779,0.111455583,11180.6454,0.88722831,0.99978833,7410.8391,FALSE,FALSE,18591.4845,5971437.12,3724903.55,6126106.81,21.51552582
1120,224,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.0086405953913462 3.5048924567095323 2.950869251211991 20
 1.9944500072870737 3.501996382531395]",[0.85637528 0.85182595 0.83113122 0.86998081 0.87156188],"[ 7786.14501953 11638.09375     8291.31640625 10627.70507812
 10070.05273438]",[0.98567975 0.98488939 0.98571658 0.98201376 0.98204374],[8748.81542969 6693.12548828 7851.95751953 6643.65820312 4552.59033203],0.856175029,9682.662598,0.984068644,6898.029395,0.014652658,1442.186572,0.001691611,1410.188819,0,C4H6O2-N1,0,80,1.008640595,3.504892457,2.950869251,20,1.994450007,3.501996383,0.805445044,0.175531253,6712.87356,0.805422736,0.99676836,8500.84636,FALSE,FALSE,15213.71992,4537039.13,2955616.56,4780027.16,23.10225463
1121,224,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.0086405953913462 3.5048924567095323 2.950869251211991 20
 1.9944500072870737 3.501996382531395]",[0.83674717 0.82875848 0.79731274 0.81837636 0.83448756],"[10137.21679688 13082.0390625  10699.72070312 12467.45898438
 13925.54101562]",[0.98861772 0.99056256 0.99110293 0.98924726 0.99228102],"[10413.28125     9502.49902344  9958.88671875  9618.0234375
  6658.33886719]",0.823136461,12062.39531,0.990362298,9230.205859,0.014389087,1430.961654,0.001308205,1324.363171,1,C5H8O2-D1,0,80,1.008640595,3.504892457,2.950869251,20,1.994450007,3.501996383,0.830951658,0.167715301,8924.07232,0.830955077,0.999774127,11981.9182,FALSE,FALSE,20905.99052,4968985.3,4083032.52,6081135.07,21.56819153
1122,224,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.0086405953913462 3.5048924567095323 2.950869251211991 20
 1.9944500072870737 3.501996382531395]",[0.86392915 0.87164837 0.82744604 0.87930119 0.89091206],"[ 4347.47705078 10231.9453125   5486.52783203  9336.88671875
  8793.92578125]",[0.97464311 0.98111618 0.98246425 0.97769642 0.96851724],[6865.28613281 5490.83105469 6774.57714844 5961.95898438 4176.04833984],0.866647363,7639.352539,0.976887441,5853.740332,0.021531544,2298.142615,0.004994691,982.7746629,2,C3H4O2-2,0,80,1.008640595,3.504892457,2.950869251,20,1.994450007,3.501996383,0.643136078,0.152061279,6076.02737,0.63819015,0.964130212,4734.59983,FALSE,FALSE,10810.6272,3848473.82,2423718.27,3971246.56,21.4925561
1123,224,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.0086405953913462 3.5048924567095323 2.950869251211991 20
 1.9944500072870737 3.501996382531395]",[0.83752823 0.83055925 0.84614331 0.82676291 0.83590621],"[ 9887.67578125 11527.71289062  9516.93359375 11272.02929688
 11964.82421875]",[0.98726916 0.98379105 0.98714209 0.9843843  0.99236429],[7305.54394531 6965.93310547 7082.67773438 6930.80517578 6356.09082031],0.835379982,10833.83516,0.986990178,6928.210156,0.006606577,957.2945172,0.00303338,314.6398928,3,C4H5N-1,0,80,1.008640595,3.504892457,2.950869251,20,1.994450007,3.501996383,0.79569274,0.201644878,8577.85472,0.795706301,0.999548882,7453.59355,FALSE,FALSE,16031.44827,5295764.34,3111406.64,5240911.88,21.46739841
1124,224,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.0086405953913462 3.5048924567095323 2.950869251211991 20
 1.9944500072870737 3.501996382531395]",[0.83270878 0.83528668 0.80385417 0.80207062 0.83271819],"[11949.82421875 13495.61132812 12713.25976562 13342.99414062
 15534.69726562]",[0.99251503 0.9941169  0.99378419 0.99342209 0.99598581],"[11071.59082031 11107.31445312 11028.98730469 11162.64160156
  7705.17431641]",0.821327686,13407.27734,0.993964803,10415.1417,0.015035191,1195.297516,0.00114338,1355.692761,4,C4H7NO-E2,0,80,1.008640595,3.504892457,2.950869251,20,1.994450007,3.501996383,0.786922324,0.212992202,8590.1644,0.786922909,0.999985517,12961.1924,FALSE,FALSE,21551.3568,5180414.94,4197882.5,6281004.03,21.51275277
1125,225,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.9868362761015201 3.5004328933122424 3.0666378198737103 20
 1.9914183750103798 3.5204198329915757]",[0.88576591 0.88548541 0.86648774 0.89864296 0.89916879],"[ 9272.29882812 12785.79101562  9992.734375   11872.63671875
 11652.24609375]",[0.98520839 0.98359585 0.98464394 0.98122233 0.98050058],[8849.86621094 6787.66601562 7963.59375    6750.32373047 4641.69970703],0.887110162,11115.14141,0.983034217,6998.629883,0.011900814,1289.125054,0.001862037,1415.59265,0,C4H6O2-N1,0,80,1.986836276,3.500432893,3.06663782,20,1.991418375,3.520419833,5.75E-05,1.05E-08,10298.099,0.336902136,0.836888464,4345.53917,TRUE,TRUE,14643.63817,6589383.4,2557030.22,5206718.83,23.97890615
1126,225,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.9868362761015201 3.5004328933122424 3.0666378198737103 20
 1.9914183750103798 3.5204198329915757]",[0.86740136 0.86462456 0.83492297 0.85191536 0.86542624],"[11900.8046875  14550.6953125  12591.3984375  14143.45507812
 15868.6484375 ]",[0.98808682 0.98988694 0.99052292 0.98884797 0.99167866],"[10504.69238281  9620.7578125  10085.22070312  9739.72070312
  6743.45898438]",0.856858099,13811.00039,0.989804661,9338.770117,0.012251302,1416.182667,0.001257041,1333.602753,1,C5H8O2-D1,0,80,1.986836276,3.500432893,3.06663782,20,1.991418375,3.520419833,0.904486385,0.094667871,10825.1132,0.904487546,0.999862106,12006.5483,FALSE,FALSE,22831.6615,5435904.94,4520989.55,6706847.4,21.56840658
1127,225,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.9868362761015201 3.5004328933122424 3.0666378198737103 20
 1.9914183750103798 3.5204198329915757]",[0.86474818 0.87096256 0.84256756 0.83669174 0.86404938],"[13721.22070312 15179.4921875  14597.14453125 15082.09570312
 17402.03125   ]",[0.99215853 0.99382728 0.99344194 0.9932602  0.99576062],"[11157.20019531 11234.11816406 11162.88183594 11282.04003906
  7772.35351562]",0.855803883,15196.39688,0.993689716,10521.71875,0.013551741,1217.655258,0.001174561,1375.466274,2,C4H7NO-E2,0,80,1.986836276,3.500432893,3.06663782,20,1.991418375,3.520419833,1.22E-133,5.54E-248,13514.5719,0.370840576,0.836954988,4834.64943,TRUE,TRUE,18349.22133,13735230.2,3056488.39,8579627.79,22.41179109
1128,225,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.9868362761015201 3.5004328933122424 3.0666378198737103 20
 1.9914183750103798 3.5204198329915757]",[0.8928557  0.9031744  0.86429751 0.90684575 0.91584587],"[ 5704.84814453 11258.15039062  7083.96923828 10398.96484375
 10232.38085938]",[0.97371393 0.97942102 0.98114449 0.97664136 0.96590245],[6937.71826172 5590.82568359 6905.70703125 6051.59082031 4253.80712891],0.896603847,8935.662695,0.975364649,5947.929785,0.01775428,2148.655933,0.00536188,990.4886678,3,C3H4O2-2,0,80,1.986836276,3.500432893,3.06663782,20,1.991418375,3.520419833,0.748352851,0.13115531,7579.48889,0.741500995,0.979164427,4786.22609,FALSE,TRUE,12365.71498,4247652.94,2800226.71,4508270.83,21.47199154
1129,225,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.9868362761015201 3.5004328933122424 3.0666378198737103 20
 1.9914183750103798 3.5204198329915757]",[0.86831331 0.86547869 0.8806746  0.85912263 0.86657077],"[11501.34375    13135.1328125  11286.19140625 12680.02539062
 13405.09570312]",[0.98669112 0.98257142 0.9863041  0.98392224 0.99178421],[7315.70410156 7034.11914062 7170.62304688 6995.1484375  6431.4609375 ],0.868032002,12401.55781,0.986254621,6989.411133,0.007041958,857.5770926,0.003155165,300.8803757,4,C4H5N-1,0,80,1.986836276,3.500432893,3.06663782,20,1.991418375,3.520419833,0.857409399,0.141040733,10316.4167,0.857414699,0.999747302,7434.76879,FALSE,FALSE,17751.18549,5759336.73,3521002.77,5836917.33,21.4789238
1130,226,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 7.475264747846053 3.5535850697272755 3.407226616159489 17
 1.9976847167715157 3.5233477159529443]",[0.96974665 0.97454268 0.96855283 0.97455567 0.97459602],"[17471.54101562 18970.65234375 18798.49609375 19022.18945312
 20613.60742188]",[0.98264438 0.98054242 0.98070425 0.97767264 0.9724263 ],[9347.27050781 7110.78271484 8443.20996094 7206.51123047 4991.16064453],0.97239877,18975.29727,0.978797996,7419.787012,0.002679608,997.8799662,0.003559115,1469.815186,0,C4H6O2-N1,0,80,7.475264748,3.55358507,3.407226616,17,1.997684717,3.523347716,0.987622133,0.000128305,17070.8846,0.987547939,0.998191228,8460.86797,FALSE,FALSE,25531.75257,6902573.88,5537787.3,8313414.44,23.14856005
1131,226,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 7.475264747846053 3.5535850697272755 3.407226616159489 17
 1.9976847167715157 3.5233477159529443]",[0.96060777 0.96678627 0.95675653 0.95648015 0.96118426],"[21011.140625   21924.8984375  21950.77148438 22435.2890625
 25345.2265625 ]",[0.98600626 0.98797774 0.9880091  0.98679799 0.98882943],"[10812.15820312  9986.16601562 10577.09179688 10265.59375
  7168.03710938]",0.960362995,22533.46523,0.987524104,9761.809375,0.003743685,1479.391638,0.000997596,1326.627849,1,C5H8O2-D1,0,80,7.475264748,3.55358507,3.407226616,17,1.997684717,3.523347716,0.999107866,0.000426419,19925.9158,0.999107878,0.999931658,12055.5318,FALSE,FALSE,31981.4476,7365998.37,6760354.45,9722331.44,21.49723434
1132,226,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 7.475264747846053 3.5535850697272755 3.407226616159489 17
 1.9976847167715157 3.5233477159529443]",[0.9612667  0.97006577 0.96302575 0.95123065 0.96158665],"[22714.30078125 23280.9375     23205.22851562 23209.44726562
 26396.24023438]",[0.99118465 0.99296737 0.9919951  0.99243116 0.99500024],"[11340.1796875  11497.35253906 11522.73242188 11740.26367188
  8179.64111328]",0.961435103,23761.23086,0.992715704,10856.03389,0.006019982,1332.938292,0.001282717,1344.255504,2,C4H7NO-E2,0,80,7.475264748,3.55358507,3.407226616,17,1.997684717,3.523347716,0.994549338,0.005429724,19549.3436,0.994549345,0.999996927,13168.4216,FALSE,FALSE,32717.7652,7630893.42,6891418.99,9959914.2,21.60318184
1133,226,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 7.475264747846053 3.5535850697272755 3.407226616159489 17
 1.9976847167715157 3.5233477159529443]",[0.9614315  0.96630937 0.97223276 0.95735854 0.96016264],"[19965.4453125  20897.96484375 20291.61523438 20292.92578125
 22372.91210938]",[0.98461109 0.97916782 0.98239809 0.98114133 0.98929858],[7339.98095703 7056.22998047 7297.73046875 7212.95019531 6704.16503906],0.963498962,20764.17266,0.983323383,7122.211328,0.005239997,858.9869011,0.003471237,230.4692431,3,C4H5N-1,0,80,7.475264748,3.55358507,3.407226616,17,1.997684717,3.523347716,0.995370333,0.003964589,19102.2256,0.995370476,0.999902402,7246.34227,FALSE,FALSE,26348.56787,7702364.15,5685179.74,8782414.39,21.55473661
1134,226,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 7.475264747846053 3.5535850697272755 3.407226616159489 17
 1.9976847167715157 3.5233477159529443]",[0.93423569 0.94406569 0.93135649 0.9316265  0.9405877 ],"[19419.45898438 20716.8125     19868.81054688 21076.66210938
 24118.20898438]",[0.98182356 0.9841851  0.98365176 0.98219126 0.98703325],[8917.67480469 8588.81542969 9342.45507812 8892.41113281 6337.51806641],0.936374414,21039.99063,0.983776987,8415.774902,0.005083383,1647.968613,0.001850181,1066.481716,4,C4H8O2-D7,0,80,7.475264748,3.55358507,3.407226616,17,1.997684717,3.523347716,0.99321147,0.005693755,18789.9471,0.993211837,0.999839345,8703.35246,FALSE,FALSE,27493.29956,7534575.15,5844488.56,8874252.77,21.48528719
1135,227,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 6.420259583590807 3.5005345149702136 3.180737235141588 20
 1.997378077292833 3.5268711846896985]",[0.95527828 0.96061832 0.95134574 0.96193069 0.96193355],"[15342.05273438 17404.36328125 16551.40625    17018.04101562
 18107.28125   ]",[0.98480296 0.98232895 0.98361373 0.98048246 0.97899675],[8943.01367188 6876.96630859 8061.46142578 6848.84423828 4721.22705078],0.958221316,16884.62891,0.982044971,7090.302539,0.004224235,924.4868793,0.002091948,1420.705547,0,C4H6O2-N1,0,80,6.420259584,3.500534515,3.180737235,20,1.997378077,3.526871185,0.987773125,0.000206113,15069.4724,0.987743027,0.998105525,8408.72815,FALSE,FALSE,23478.20055,6604553.94,5069826.86,7725615.77,23.28719378
1136,227,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 6.420259583590807 3.5005345149702136 3.180737235141588 20
 1.997378077292833 3.5268711846896985]",[0.94351459 0.95013899 0.93526304 0.93775785 0.94430202],"[18299.20117188 19739.27539062 19545.7578125  20065.15429688
 22626.0390625 ]",[0.98762208 0.98920572 0.98995411 0.98845392 0.9910903 ],"[10586.82421875  9726.38671875 10192.59667969  9846.78320312
  6812.82275391]",0.942195296,20055.08555,0.989265227,9433.082715,0.005235039,1417.898734,0.001197257,1343.943341,1,C5H8O2-D1,0,80,6.420259584,3.500534515,3.180737235,20,1.997378077,3.526871185,0.998844048,0.000687463,17590.6894,0.998844055,0.999926355,11932.9123,FALSE,FALSE,29523.6017,7040070.07,6236990.98,9067907.38,21.5319953
1137,227,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 6.420259583590807 3.5005345149702136 3.180737235141588 20
 1.997378077292833 3.5268711846896985]",[0.94341677 0.95411754 0.94278377 0.93026602 0.94460011],"[20012.140625   20984.109375   20817.63085938 20799.13867188
 23635.03125   ]",[0.99183887 0.99353141 0.99310666 0.99309957 0.99554378],"[11233.60058594 11347.85644531 11279.55273438 11387.4375
  7825.50292969]",0.943036842,21249.61016,0.993424058,10614.79004,0.007596418,1239.482632,0.001201963,1395.659627,2,C4H7NO-E2,0,80,6.420259584,3.500534515,3.180737235,20,1.997378077,3.526871185,0.99102897,0.008949917,17223.9783,0.991028975,0.999996681,12983.1481,FALSE,FALSE,30207.1264,7278685.52,6359312.64,9286179.83,21.59134555
1138,227,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 6.420259583590807 3.5005345149702136 3.180737235141588 20
 1.997378077292833 3.5268711846896985]",[0.95985055 0.96975619 0.95214736 0.96609694 0.96945828],"[11605.1015625  15545.671875   13238.58007812 14897.81835938
 16255.59375   ]",[0.97288191 0.97780073 0.97987956 0.9756766  0.96340883],[7005.51708984 5685.38134766 7019.87695312 6133.69042969 4325.86279297],0.963461864,14308.55313,0.973929524,6034.065723,0.006686982,1680.604426,0.005748459,996.4943217,3,C3H4O2-2,0,80,6.420259584,3.500534515,3.180737235,20,1.997378077,3.526871185,0.920634368,0.00133064,14079.5597,0.911715138,0.986321171,4740.14044,FALSE,FALSE,18819.70014,5765759.51,4500362.66,6818859.92,21.4856329
